id,parent_id,name,url,level,path
19273,19053,Ellikler ve Eldivenler,https://www.hepsiburada.com/spor-eldivenleri-ellikler-c-19273,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Ellikler ve Eldivenler"
19268,19053,Judo ve Aikido,https://www.hepsiburada.com/judo-aikido-malzemeleri-c-19268,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Judo ve Aikido"
19266,19053,Karate Do ve Kempo,https://www.hepsiburada.com/karate-do-kempo-malzemeleri-c-19266,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Karate Do ve Kempo"
19270,19053,Kick Boxing,https://www.hepsiburada.com/kick-boxing-malzemeleri-c-19270,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Kick Boxing"
19277,19053,Minderler ve Çantalar,https://www.hepsiburada.com/minderler-cantalar-c-19277,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Minderler ve Çantalar"
19271,19053,Muay Thai,https://www.hepsiburada.com/muay-thai-c-19271,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Muay Thai"
359726,19053,Salon Ayakkabıları (Do Ayakkabı),https://www.hepsiburada.com/salon-ayakkabilari-do-ayakkabi-c-359726,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Salon Ayakkabıları (Do Ayakkabı)"
19267,19053,Taekwondo,https://www.hepsiburada.com/taekwondo-urunleri-c-19267,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Taekwondo"
19269,19053,Wu Shu ve Sanda,https://www.hepsiburada.com/wu-shu-sanda-c-19269,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Uzakdoğu Sporları > Wu Shu ve Sanda"
19030,19004,Dizlikler,https://www.hepsiburada.com/dizlikler-c-19030,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Voleybol > Dizlikler"
19152,19004,Voleybol Aksesuarları,https://www.hepsiburada.com/voleybol-aksesuarlari-c-19152,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Voleybol > Voleybol Aksesuarları"
19023,19004,Voleybol Topları,https://www.hepsiburada.com/voleybol-toplari-c-19023,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Voleybol > Voleybol Topları"
16032934,19004,bileklikler,https://www.hepsiburada.com/bileklikler-c-16032934,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > Voleybol > bileklikler"
60005643,20029253,Açık Kasklar,https://www.hepsiburada.com/motosiklet-acik-kasklar-c-60005643,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > Açık Kasklar"
60005644,20029253,Kapalı Kasklar,https://www.hepsiburada.com/motosiklet-kapali-kasklar-c-60005644,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > Kapalı Kasklar"
60005646,20029253,Kross Kasklar,https://www.hepsiburada.com/motosiklet-kross-kasklar-c-60005646,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > Kross Kasklar"
60005648,20029253,Motosiklet Chopper Kaskları,https://www.hepsiburada.com/motosiklet-chopper-kasklari-c-60005648,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > Motosiklet Chopper Kaskları"
60005650,20029253,Motosiklet Kask Yedek Parça,https://www.hepsiburada.com/motosiklet-kask-yedek-parca-c-60005650,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > Motosiklet Kask Yedek Parça"
60005665,20029253,motosiklet ayakkabilari,https://www.hepsiburada.com/motosiklet-ayakkabilari-c-60005665,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > motosiklet ayakkabilari"
20029255,20029253,motosiklet eldivenleri,https://www.hepsiburada.com/motosiklet-eldivenleri-c-20029255,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > motosiklet eldivenleri"
60005645,20029253,Çeneden Açılır Kasklar,https://www.hepsiburada.com/motosiklet-ceneden-acilir-kasklar-c-60005645,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > Çeneden Açılır Kasklar"
60005649,20029253,Çocuk Kaskları,https://www.hepsiburada.com/motosiklet-cocuk-kasklari-c-60005649,5,"Spor, Outdoor > Spor / Fitness > Spor Branşları > kasklar > Çocuk Kaskları"
80827006,60006183,Forma,https://www.hepsiburada.com/forma-c-80827006,5,"Spor, Outdoor > Spor / Fitness > Taraftar Ürünleri > Anadolu Efes > Forma"
12087193,60006183,bayan t shirt,https://www.hepsiburada.com/bayan-t-shirt-c-12087193,5,"Spor, Outdoor > Spor / Fitness > Taraftar Ürünleri > Anadolu Efes > bayan t shirt"
60004018,22001915,erkek bereler,https://www.hepsiburada.com/erkek-bereler-c-60004018,5,"Spor, Outdoor > Spor / Fitness > Taraftar Ürünleri > bereler > erkek bereler"
9010412,9010411,Halı Zemin,https://www.hepsiburada.com/hali-zeminler-c-9010412,5,"Spor, Outdoor > basketbol toplari > kaucuk kapi onu paspaslari > Zemin Koruyucular > Halı Zemin"
9010413,9010411,Parke Zemin,https://www.hepsiburada.com/parke-zeminler-c-9010413,5,"Spor, Outdoor > basketbol toplari > kaucuk kapi onu paspaslari > Zemin Koruyucular > Parke Zemin"
32001851,60003899,makyaj aynalari,https://www.hepsiburada.com/makyaj-aynalari-c-32001851,5,"Spor, Outdoor > bavullar valizler > bayan cantalari > Makyaj Çantası > makyaj aynalari"
60003454,60001104,Aksesuar Seti,https://www.hepsiburada.com/erkek-aksesuar-setleri-c-60003454,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Aksesuar Seti"
60001105,60001104,Atkı,https://www.hepsiburada.com/erkek-atkilar-c-60001105,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Atkı"
60005049,60001104,Bileklik,https://www.hepsiburada.com/erkek-bez-bileklikler-c-60005049,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Bileklik"
60004019,60001104,Eldiven,https://www.hepsiburada.com/erkek-eldivenler-c-60004019,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Eldiven"
60001107,60001104,Kemer,https://www.hepsiburada.com/erkek-kemerler-c-60001107,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Kemer"
60001114,60001104,Kol Düğmesi,https://www.hepsiburada.com/kol-dugmesi-c-60001114,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Kol Düğmesi"
60005439,60001104,Mendil,https://www.hepsiburada.com/erkek-mendil-aksesuarlari-c-60005439,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Mendil"
12025276,60001104,Pantolon Askısı,https://www.hepsiburada.com/erkek-pantolon-askilari-c-12025276,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Pantolon Askısı"
60000793,60001104,Papyon,https://www.hepsiburada.com/erkek-papyonlar-c-60000793,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Papyon"
60001112,60001104,kravat,https://www.hepsiburada.com/kravat-c-60001112,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > kravat"
60001108,60001104,Şapka,https://www.hepsiburada.com/erkek-sapkalar-c-60001108,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Şapka"
60001111,60001104,Şemsiye,https://www.hepsiburada.com/erkek-semsiyeler-c-60001111,5,"Spor, Outdoor > bavullar valizler > erkek cantalar > Aksesuar > Şemsiye"
27077333,27075532,Eşofman,https://www.hepsiburada.com/erkek-fenerbahce-esofmanlari-c-27077333,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Erkek > Eşofman"
60005239,27075532,Formalar,https://www.hepsiburada.com/fenerbahce-erkek-formalari-c-60005239,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Erkek > Formalar"
27075533,27075532,T-Shirt,https://www.hepsiburada.com/fenerbahce-erkek-t-shirt-c-27075533,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Erkek > T-Shirt"
27077320,27075569,Elbise,https://www.hepsiburada.com/elbise-c-27077320,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Kadın > Elbise"
27077327,27075569,Eşofman,https://www.hepsiburada.com/esofman-c-27077327,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Kadın > Eşofman"
27077265,27075569,Sweatshirt,https://www.hepsiburada.com/sweat-shirt-c-27077265,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Kadın > Sweatshirt"
27075570,27075569,T-Shirt,https://www.hepsiburada.com/fenerbahce-bayan-t-shirt-c-27075570,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Kadın > T-Shirt"
80678027,27075642,Eşofman,https://www.hepsiburada.com/esofman-c-80678027,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Çocuk > Eşofman"
60005114,27075642,FB Çocuk Forması,https://www.hepsiburada.com/fenerbahce-cocuk-formalari-c-60005114,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Çocuk > FB Çocuk Forması"
27077266,27075642,Sweatshirt,https://www.hepsiburada.com/sweat-shirt-c-27077266,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Çocuk > Sweatshirt"
27076012,27075642,T-Shirt,https://www.hepsiburada.com/fenerium-cocuk-t-shirt-c-27076012,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Çocuk > T-Shirt"
27076390,27075642,Şapka,https://www.hepsiburada.com/sapka-c-27076390,5,"Spor, Outdoor > fenerbahce yeni sezon formasi > Fenerium > Çocuk > Şapka"
60000763,60000086,Klasik,https://www.hepsiburada.com/erkek-klasik-coraplar-c-60000763,5,"Spor, Outdoor > futbol toplari > futbol ayakkabilari > erkek coraplar > Klasik"
60000764,60000086,Spor,https://www.hepsiburada.com/erkek-spor-coraplar-c-60000764,5,"Spor, Outdoor > futbol toplari > futbol ayakkabilari > erkek coraplar > Spor"
60003942,60003941,Günlük,https://www.hepsiburada.com/bayan-gunluk-spor-ayakkabilar-c-60003942,5,"Spor, Outdoor > kramponlar > Spor Ayakkabılar > bayan spor ayakkabilar > Günlük"
60004552,60003941,Yürüyüş - Koşu,https://www.hepsiburada.com/bayan-yuruyus-kosu-urunleri-c-60004552,5,"Spor, Outdoor > kramponlar > Spor Ayakkabılar > bayan spor ayakkabilar > Yürüyüş - Koşu"
60000366,60008040,tekerlekler,https://www.hepsiburada.com/tekerlekler-c-60000366,5,"Spor, Outdoor > kramponlar > ag modemler > Kabinetler > tekerlekler"
80312248,410,Access Pointler,https://www.hepsiburada.com/access-pointler-c-80312248,5,"Spor, Outdoor > kramponlar > ag modemler > access pointler > Access Pointler"
80312250,410,Outdoor Access Point,https://www.hepsiburada.com/outdoor-access-point-c-80312250,5,"Spor, Outdoor > kramponlar > ag modemler > access pointler > Outdoor Access Point"
80312249,410,Tavan Tipi Access Point,https://www.hepsiburada.com/tavan-tipi-access-point-c-80312249,5,"Spor, Outdoor > kramponlar > ag modemler > access pointler > Tavan Tipi Access Point"
34001269,60000382,Bahçe & Balkon Isıtma,https://www.hepsiburada.com/bahce-balkon-isiticilari-c-34001269,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Bahçe & Balkon Isıtma"
34001249,60000382,Bahçe Gizleme Ağları,https://www.hepsiburada.com/bahce-gizleme-aglari-c-34001249,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Bahçe Gizleme Ağları"
60004590,60000382,Bahçe Kovaları,https://www.hepsiburada.com/bahce-kovalari-c-60004590,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Bahçe Kovaları"
60005581,60000382,Bahçe Yer Döşemeleri,https://www.hepsiburada.com/bahce-yer-dosemeleri-c-60005581,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Bahçe Yer Döşemeleri"
34001262,60000382,Bambu - Meşale,https://www.hepsiburada.com/bambu-mesaleler-c-34001262,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Bambu - Meşale"
34001259,60000382,Dekoratif Ürünler,https://www.hepsiburada.com/dekoratif-urunler-c-34001259,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Dekoratif Ürünler"
80857371,60000382,Depolama & Düzenleme,https://www.hepsiburada.com/depolama-duzenleme-c-80857371,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Depolama & Düzenleme"
60000383,60000382,Dış Mekan Korunma,https://www.hepsiburada.com/dis-mekan-korunmalari-c-60000383,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > Dış Mekan Korunma"
34001264,60000382,citler,https://www.hepsiburada.com/citler-c-34001264,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Dekorasyonu > citler"
34001198,34001199,Büyük Hayvan Kovucu,https://www.hepsiburada.com/buyuk-hayvan-kovucular-c-34001198,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Kovucuları > Büyük Hayvan Kovucu"
60001734,34001199,"Haşere, Fare Kovucu",https://www.hepsiburada.com/hasere-fare-kovucular-c-60001734,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Kovucuları > Haşere, Fare Kovucu"
80808000,60000381,Bidon,https://www.hepsiburada.com/bidon-c-80808000,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Sulama > Bidon"
34001255,60000381,Fıskiyeler,https://www.hepsiburada.com/fiskiyeler-c-34001255,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Sulama > Fıskiyeler"
34001256,60000381,Hortum Bağlantıları,https://www.hepsiburada.com/hortum-baglantilari-c-34001256,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Sulama > Hortum Bağlantıları"
34001253,60000381,Musluk,https://www.hepsiburada.com/bahce-sulama-musluklari-c-34001253,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Sulama > Musluk"
34001791,60000381,Su Zamanlayıcı,https://www.hepsiburada.com/su-zamanlayicilari-c-34001791,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Sulama > Su Zamanlayıcı"
34001257,60000381,Sulama Başlıkları,https://www.hepsiburada.com/sulama-basliklari-c-34001257,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Bahçe Sulama > Sulama Başlıkları"
60003826,34001195,Dezenfeksiyon Ürünleri,https://www.hepsiburada.com/dezenfeksiyon-urunleri-c-60003826,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Dezenfeksiyon Ürünleri"
60003006,34001195,Havuz Aydınlatma,https://www.hepsiburada.com/havuz-aydinlatmalari-c-60003006,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Havuz Aydınlatma"
60007160,34001195,Havuz Dekorasyonu,https://www.hepsiburada.com/havuz-dekorasyonu-c-60007160,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Havuz Dekorasyonu"
60003827,34001195,Havuz Isıtma Ekipmanları,https://www.hepsiburada.com/havuz-isitma-ekipmanlari-c-60003827,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Havuz Isıtma Ekipmanları"
60003222,34001195,Havuz Kenar Ekipmanları,https://www.hepsiburada.com/havuz-kenar-ekipmanlari-c-60003222,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Havuz Kenar Ekipmanları"
34001227,34001195,Havuz Kimyasalları,https://www.hepsiburada.com/havuz-kimyasallari-c-34001227,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Havuz Kimyasalları"
60004625,34001195,Havuz Pompaları,https://www.hepsiburada.com/havuz-pompalari-c-60004625,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Havuz Pompaları"
34001226,34001195,Havuz Temizlik Malzemeleri,https://www.hepsiburada.com/havuz-temizlik-malzemeleri-c-34001226,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Havuz Temizlik Malzemeleri"
80857390,34001195,Prefabrik Havuz,https://www.hepsiburada.com/prefabrik-havuz-c-80857390,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Prefabrik Havuz"
34001228,34001195,Temizlik Makineleri,https://www.hepsiburada.com/temizlik-makineleri-c-34001228,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Havuz Ürünleri > Temizlik Makineleri"
60003587,453962,Alet Sapları,https://www.hepsiburada.com/alet-saplari-c-60003587,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Alet Sapları"
34000343,453962,Aşı Makası,https://www.hepsiburada.com/asi-makaslari-c-34000343,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Aşı Makası"
60003741,453962,Bahçe Orakları,https://www.hepsiburada.com/bahce-oraklari-c-60003741,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Bahçe Orakları"
34001052,453962,Bahçe Seti,https://www.hepsiburada.com/bahce-setleri-c-34001052,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Bahçe Seti"
34000006,453962,Bahçe Çatalı,https://www.hepsiburada.com/bahce-catallari-c-34000006,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Bahçe Çatalı"
34000000,453962,Budama Makasları,https://www.hepsiburada.com/budama-makaslari-c-34000000,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Budama Makasları"
34000001,453962,Budama Testeresi,https://www.hepsiburada.com/budama-testereleri-c-34000001,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Budama Testeresi"
34002515,453962,Eldiven,https://www.hepsiburada.com/bahce-eldivenleri-c-34002515,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Eldiven"
34000077,453962,Fide Dikici ve Sökücü,https://www.hepsiburada.com/fide-dikiciler-sokucular-c-34000077,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Fide Dikici ve Sökücü"
34000002,453962,Hortum Bağlantıları,https://www.hepsiburada.com/hortum-baglantilari-c-34000002,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Hortum Bağlantıları"
34000004,453962,Kazma ve Kürekler,https://www.hepsiburada.com/kazmalar-kurekler-c-34000004,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Kazma ve Kürekler"
60001887,453962,Kırpma Makası,https://www.hepsiburada.com/kirpma-makaslari-c-60001887,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Kırpma Makası"
34000009,453962,Mala,https://www.hepsiburada.com/malalar-c-34000009,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Mala"
34001172,453962,Misinalar,https://www.hepsiburada.com/misinalar-c-34001172,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Misinalar"
34000005,453962,Su Tabancaları,https://www.hepsiburada.com/bahce-su-tabancasi-c-34000005,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Su Tabancaları"
34000008,453962,Tırmık,https://www.hepsiburada.com/bahce-tirmiklari-c-34000008,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Tırmık"
34001278,453962,Yedek Bıçaklar,https://www.hepsiburada.com/yedek-bicaklar-c-34001278,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Yedek Bıçaklar"
34000010,453962,Çapa,https://www.hepsiburada.com/capalar-c-34000010,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Çapa"
34000003,453962,Çim ve Çit Makası,https://www.hepsiburada.com/cim-cit-makaslari-c-34000003,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Küçük El Aletleri > Çim ve Çit Makası"
34001252,34001196,Mangal Aksesuarları,https://www.hepsiburada.com/mangal-aksesuarlari-c-34001252,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Mangal / Barbekü > Mangal Aksesuarları"
60005914,34001196,Odunlu Semaver,https://www.hepsiburada.com/odunlu-semaverler-c-60005914,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Mangal / Barbekü > Odunlu Semaver"
60005580,34001196,Piknik Seti,https://www.hepsiburada.com/piknik-seti-c-60005580,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Mangal / Barbekü > Piknik Seti"
80857154,80857150,Ekim Dikim Makineleri,https://www.hepsiburada.com/ekim-dikim-makineleri-c-80857154,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Tarım Makineleri > Ekim Dikim Makineleri"
80857151,80857150,Hasat Makineleri,https://www.hepsiburada.com/hasat-makineleri-c-80857151,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Tarım Makineleri > Hasat Makineleri"
80857152,80857150,Toprak İşleme Makineleri,https://www.hepsiburada.com/toprak-isleme-makineleri-c-80857152,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > Tarım Makineleri > Toprak İşleme Makineleri"
34001273,34001270,Aplikler,https://www.hepsiburada.com/bahce-aplikleri-c-34001273,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > aydinlatmalar > Aplikler"
60002703,34001270,Direkler,https://www.hepsiburada.com/direkler-c-60002703,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > aydinlatmalar > Direkler"
34001879,34001270,Fener,https://www.hepsiburada.com/bahce-fenerleri-c-34001879,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > aydinlatmalar > Fener"
34001274,34001270,Masa Üstü Aydınlatma,https://www.hepsiburada.com/masa-ustu-aydinlatmalar-c-34001274,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > aydinlatmalar > Masa Üstü Aydınlatma"
60002702,34001270,Setüstü Aydınlatmalar,https://www.hepsiburada.com/setustu-aydinlatmalar-c-60002702,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > aydinlatmalar > Setüstü Aydınlatmalar"
34001275,34001270,Yol Aydınlatma,https://www.hepsiburada.com/yol-aydinlatmalari-c-34001275,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > aydinlatmalar > Yol Aydınlatma"
34001245,465415,Bahçe Makine Yağları,https://www.hepsiburada.com/bahce-makine-yaglari-c-34001245,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Bahçe Makine Yağları"
34000279,465415,Bahçe Süpürücüleri,https://www.hepsiburada.com/bahce-supuruculeri-c-34000279,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Bahçe Süpürücüleri"
60003744,465415,Bahçe Traktörleri,https://www.hepsiburada.com/bahce-traktorleri-c-60003744,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Bahçe Traktörleri"
452530,465415,Dal Budama Makineleri,https://www.hepsiburada.com/dal-budama-makineleri-c-452530,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Dal Budama Makineleri"
60000841,465415,Makine Aksesuarları,https://www.hepsiburada.com/makine-aksesuarlari-c-60000841,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Makine Aksesuarları"
60003568,465415,"Meyve, Sebze Toplama Makineleri",https://www.hepsiburada.com/meyve-sebze-toplama-makineleri-c-60003568,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Meyve, Sebze Toplama Makineleri"
60003751,465415,Topiari ve Çim Biçme Makasları,https://www.hepsiburada.com/topiari-cim-bicme-makaslari-c-60003751,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Topiari ve Çim Biçme Makasları"
454038,465415,Toprak Burgu Makineleri / Aksesuarları,https://www.hepsiburada.com/toprak-burgu-makineleri-aksesuarlari-c-454038,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Toprak Burgu Makineleri / Aksesuarları"
450891,465415,Yaprak Toplama Üfleme Makineleri,https://www.hepsiburada.com/yaprak-toplama-ufleme-makineleri-c-450891,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Yaprak Toplama Üfleme Makineleri"
454041,465415,Yaprak ve Dal Öğütme Makineleri,https://www.hepsiburada.com/yaprak-dal-ogutme-makineleri-c-454041,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Yaprak ve Dal Öğütme Makineleri"
60003746,465415,Zincir Bileme Makineleri,https://www.hepsiburada.com/zincir-bileme-makineleri-c-60003746,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Zincir Bileme Makineleri"
34001258,465415,hortumlar toplama urunleri,https://www.hepsiburada.com/hortumlar-toplama-urunleri-c-34001258,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > hortumlar toplama urunleri"
454000,465415,Çapa Makineleri,https://www.hepsiburada.com/capa-makineleri-c-454000,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Çapa Makineleri"
450875,465415,Çim Havalandırma Makineleri,https://www.hepsiburada.com/cim-havalandirma-makineleri-c-450875,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Çim Havalandırma Makineleri"
451013,465415,Çit Kesme Makineleri,https://www.hepsiburada.com/cit-kesme-makineleri-c-451013,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > Çit Kesme Makineleri"
465426,465415,İlaçlama - Sisleme Makineleri,https://www.hepsiburada.com/ilaclama-sisleme-makineleri-c-465426,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce makineleri > İlaçlama - Sisleme Makineleri"
60000521,34001194,Banklar,https://www.hepsiburada.com/banklar-c-60000521,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Banklar"
34001207,34001194,Hamak,https://www.hepsiburada.com/hamaklar-c-34001207,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Hamak"
34001286,34001194,Koltuk,https://www.hepsiburada.com/koltuklar-c-34001286,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Koltuk"
34001203,34001194,Masa,https://www.hepsiburada.com/bahce-masalari-c-34001203,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Masa"
60001215,34001194,Puf / Minder,https://www.hepsiburada.com/puflar-minderler-c-60001215,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Puf / Minder"
34001282,34001194,Sehpa,https://www.hepsiburada.com/bahce-sehpalari-c-34001282,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Sehpa"
34001204,34001194,Tabure,https://www.hepsiburada.com/bahce-tabureleri-c-34001204,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Tabure"
34001200,34001194,Takım Mobilyalar,https://www.hepsiburada.com/bahce-takim-mobilyalari-c-34001200,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Takım Mobilyalar"
34001201,34001194,Tente,https://www.hepsiburada.com/bahce-tenteleri-c-34001201,5,"Spor, Outdoor > kramponlar > bahce malzemeleri > bahce mobilyalari > Tente"
