id,parent_id,name,url,level,path
387327,2147483635,dambillar agirlik plakalari,https://www.hepsiburada.com/dambillar-agirlik-plakalari-c-387327,3,"Spor, Outdoor > Spor / Fitness > dambillar agirlik plakalari"
27042554,2147483635,koruyucu bandajlar,https://www.hepsiburada.com/koruyucu-bandajlar-c-27042554,3,"Spor, Outdoor > Spor / Fitness > koruyucu bandajlar"
60002470,2147483635,profesyonel fitness urunleri,https://www.hepsiburada.com/profesyonel-fitness-urunleri-c-60002470,3,"Spor, Outdoor > Spor / Fitness > profesyonel fitness urunleri"
19002,19020,Basketbol Ürünleri,https://www.hepsiburada.com/basketbol-urunleri-c-19002,3,"Spor, Outdoor > basketbol toplari > Basketbol Ürünleri"
9010094,19020,kaucuk kapi onu paspaslari,https://www.hepsiburada.com/kaucuk-kapi-onu-paspaslari-c-9010094,3,"Spor, Outdoor > basketbol toplari > kaucuk kapi onu paspaslari"
60003896,1300939,erkek cantalar,https://www.hepsiburada.com/erkek-cantalar-c-60003896,3,"Spor, Outdoor > bavullar valizler > erkek cantalar"
352914,22005313,outdoor cantalar,https://www.hepsiburada.com/outdoor-cantalar-c-352914,3,"Spor, Outdoor > cocuk bisikletleri > outdoor cantalar"
1302043,22005313,outdoor giyim yagmurluklar,https://www.hepsiburada.com/outdoor-giyim-yagmurluklar-c-1302043,3,"Spor, Outdoor > cocuk bisikletleri > outdoor giyim yagmurluklar"
27031194,353125,bisiklet aydinlatma ikazlari,https://www.hepsiburada.com/bisiklet-aydinlatma-ikazlari-c-27031194,3,"Spor, Outdoor > dag bisikletleri > bisiklet aydinlatma ikazlari"
60007053,353125,bisiklet pedallari,https://www.hepsiburada.com/bisiklet-pedallari-c-60007053,3,"Spor, Outdoor > dag bisikletleri > bisiklet pedallari"
60007055,353125,bisiklet zinciri,https://www.hepsiburada.com/bisiklet-zinciri-c-60007055,3,"Spor, Outdoor > dag bisikletleri > bisiklet zinciri"
19044,60000380,Kondisyon Aletleri,https://www.hepsiburada.com/kondisyon-aletleri-c-19044,3,"Spor, Outdoor > direnc lastikleri > Kondisyon Aletleri"
19031,60000380,Küçük Kondisyon Aletleri,https://www.hepsiburada.com/kucuk-kondisyon-aletleri-c-19031,3,"Spor, Outdoor > direnc lastikleri > Küçük Kondisyon Aletleri"
369743,60000380,atlama ipleri,https://www.hepsiburada.com/atlama-ipleri-c-369743,3,"Spor, Outdoor > direnc lastikleri > atlama ipleri"
369745,60000380,buk buk,https://www.hepsiburada.com/buk-buk-c-369745,3,"Spor, Outdoor > direnc lastikleri > buk buk"
354988,354989,teleskop aksesuarlari,https://www.hepsiburada.com/teleskop-aksesuarlari-c-354988,3,"Spor, Outdoor > durbunler > teleskop aksesuarlari"
27078135,60008821,fenerbahce aksesuarlari,https://www.hepsiburada.com/fenerbahce-aksesuarlari-c-27078135,3,"Spor, Outdoor > fenerbahce yeni sezon formasi > fenerbahce aksesuarlari"
19001,19021,Futbol Malzemeleri,https://www.hepsiburada.com/futbol-malzemeleri-c-19001,3,"Spor, Outdoor > futbol toplari > Futbol Malzemeleri"
403067,19021,futbol ayakkabilari,https://www.hepsiburada.com/futbol-ayakkabilari-c-403067,3,"Spor, Outdoor > futbol toplari > futbol ayakkabilari"
19024,19021,kaleci malzemeleri,https://www.hepsiburada.com/kaleci-malzemeleri-c-19024,3,"Spor, Outdoor > futbol toplari > kaleci malzemeleri"
1307055,1308748,Balık Av Malzemeleri,https://www.hepsiburada.com/balik-av-malzemeleri-c-1307055,3,"Spor, Outdoor > kamis olta takimlari > Balık Av Malzemeleri"
22006803,19190,Oturma Dinlenme,https://www.hepsiburada.com/oturma-dinlenme-c-22006803,3,"Spor, Outdoor > kamp sandalyeleri > Oturma Dinlenme"
19100,367284,Kamp Mutfak Ürünleri,https://www.hepsiburada.com/kamp-mutfak-urunleri-c-19100,3,"Spor, Outdoor > kamp termoslari > Kamp Mutfak Ürünleri"
60001995,60001997,Sporcu Sağlığı Ürünleri,https://www.hepsiburada.com/sporcu-sagligi-urunleri-c-60001995,3,"Spor, Outdoor > kinesiology bantlari > Sporcu Sağlığı Ürünleri"
60000689,60001997,bayan korseler,https://www.hepsiburada.com/bayan-korseler-c-60000689,3,"Spor, Outdoor > kinesiology bantlari > bayan korseler"
26012203,60001997,sargi bezleri steril kompresler,https://www.hepsiburada.com/sargi-bezleri-steril-kompresler-c-26012203,3,"Spor, Outdoor > kinesiology bantlari > sargi bezleri steril kompresler"
3013122,384555,ag modemler,https://www.hepsiburada.com/ag-modemler-c-3013122,3,"Spor, Outdoor > kramponlar > ag modemler"
26012110,384555,agiz bakim urunleri,https://www.hepsiburada.com/agiz-bakim-urunleri-c-26012110,3,"Spor, Outdoor > kramponlar > agiz bakim urunleri"
22018092,384555,aksiyon kameralari,https://www.hepsiburada.com/aksiyon-kameralari-c-22018092,3,"Spor, Outdoor > kramponlar > aksiyon kameralari"
234329,384555,ankastre setler,https://www.hepsiburada.com/ankastre-setler-c-234329,3,"Spor, Outdoor > kramponlar > ankastre setler"
60002029,384555,aynasiz kompakt slr makineler,https://www.hepsiburada.com/aynasiz-kompakt-slr-makineler-c-60002029,3,"Spor, Outdoor > kramponlar > aynasiz kompakt slr makineler"
25008405,384555,bayan kol saatleri,https://www.hepsiburada.com/bayan-kol-saatleri-c-25008405,3,"Spor, Outdoor > kramponlar > bayan kol saatleri"
26000865,384555,besin takviyeleri,https://www.hepsiburada.com/besin-takviyeleri-c-26000865,3,"Spor, Outdoor > kramponlar > besin takviyeleri"
235604,384555,beyaz esya ankastreler,https://www.hepsiburada.com/beyaz-esya-ankastreler-c-235604,3,"Spor, Outdoor > kramponlar > beyaz esya ankastreler"
60004956,384555,beyaz esya bakim urunleri,https://www.hepsiburada.com/beyaz-esya-bakim-urunleri-c-60004956,3,"Spor, Outdoor > kramponlar > beyaz esya bakim urunleri"
60005511,384555,beyaz esya paketleri,https://www.hepsiburada.com/beyaz-esya-paketleri-c-60005511,3,"Spor, Outdoor > kramponlar > beyaz esya paketleri"
42,384555,bilgisayar aksesuarlari,https://www.hepsiburada.com/bilgisayar-aksesuarlari-c-42,3,"Spor, Outdoor > kramponlar > bilgisayar aksesuarlari"
8,384555,bilgisayar parcalari,https://www.hepsiburada.com/bilgisayar-parcalari-c-8,3,"Spor, Outdoor > kramponlar > bilgisayar parcalari"
3000500,384555,bilgisayarlar,https://www.hepsiburada.com/bilgisayarlar-c-3000500,3,"Spor, Outdoor > kramponlar > bilgisayarlar"
22003,384555,blenderlar,https://www.hepsiburada.com/blenderlar-c-22003,3,"Spor, Outdoor > kramponlar > blenderlar"
16218,384555,bluetooth kulakliklar,https://www.hepsiburada.com/bluetooth-kulakliklar-c-16218,3,"Spor, Outdoor > kramponlar > bluetooth kulakliklar"
371967,384555,cep telefonu aksesuarlari,https://www.hepsiburada.com/cep-telefonu-aksesuarlari-c-371967,3,"Spor, Outdoor > kramponlar > cep telefonu aksesuarlari"
16102,384555,cep telefonu kiliflari,https://www.hepsiburada.com/cep-telefonu-kiliflari-c-16102,3,"Spor, Outdoor > kramponlar > cep telefonu kiliflari"
3013120,384555,cevre birimleri,https://www.hepsiburada.com/cevre-birimleri-c-3013120,3,"Spor, Outdoor > kramponlar > cevre birimleri"
32000005,384555,cilt bakim urunleri,https://www.hepsiburada.com/cilt-bakim-urunleri-c-32000005,3,"Spor, Outdoor > kramponlar > cilt bakim urunleri"
26012178,384555,cinsel saglik aile planlamasi urunleri,https://www.hepsiburada.com/cinsel-saglik-aile-planlamasi-urunleri-c-26012178,3,"Spor, Outdoor > kramponlar > cinsel saglik aile planlamasi urunleri"
22006,384555,davlumbazlar,https://www.hepsiburada.com/davlumbazlar-c-22006,3,"Spor, Outdoor > kramponlar > davlumbazlar"
26012112,384555,deodorantlar,https://www.hepsiburada.com/deodorantlar-c-26012112,3,"Spor, Outdoor > kramponlar > deodorantlar"
22266,384555,derin dondurucular,https://www.hepsiburada.com/derin-dondurucular-c-22266,3,"Spor, Outdoor > kramponlar > derin dondurucular"
60003464,384555,dezenfektanlar,https://www.hepsiburada.com/dezenfektanlar-c-60003464,3,"Spor, Outdoor > kramponlar > dezenfektanlar"
33000343,384555,diger oyun konsollari,https://www.hepsiburada.com/diger-oyun-konsollari-c-33000343,3,"Spor, Outdoor > kramponlar > diger oyun konsollari"
248,384555,dijital fotograf makineleri,https://www.hepsiburada.com/dijital-fotograf-makineleri-c-248,3,"Spor, Outdoor > kramponlar > dijital fotograf makineleri"
80753000,384555,dijital urunler,https://www.hepsiburada.com/dijital-urunler-c-80753000,3,"Spor, Outdoor > kramponlar > dijital urunler"
60006033,384555,drone multikopter,https://www.hepsiburada.com/drone-multikopter-c-60006033,3,"Spor, Outdoor > kramponlar > drone multikopter"
26012355,384555,dus banyo sabunlari,https://www.hepsiburada.com/dus-banyo-sabunlari-c-26012355,3,"Spor, Outdoor > kramponlar > dus banyo sabunlari"
26012356,384555,dus jelleri,https://www.hepsiburada.com/dus-jelleri-c-26012356,3,"Spor, Outdoor > kramponlar > dus jelleri"
155124,384555,dvd blu ray oynaticilar,https://www.hepsiburada.com/dvd-blu-ray-oynaticilar-c-155124,3,"Spor, Outdoor > kramponlar > dvd blu ray oynaticilar"
80315023,384555,ekran koruyucu,https://www.hepsiburada.com/ekran-koruyucu-c-80315023,3,"Spor, Outdoor > kramponlar > ekran koruyucu"
80571082,384555,elektrik tesisat malzemeleri,https://www.hepsiburada.com/elektrik-tesisat-malzemeleri-c-80571082,3,"Spor, Outdoor > kramponlar > elektrik tesisat malzemeleri"
80168015,384555,elektrikli mutfak aleti yedek parca aksesuarlari,https://www.hepsiburada.com/elektrikli-mutfak-aleti-yedek-parca-aksesuarlari-c-80168015,3,"Spor, Outdoor > kramponlar > elektrikli mutfak aleti yedek parca aksesuarlari"
22001,384555,elektrikli mutfak aletleri,https://www.hepsiburada.com/elektrikli-mutfak-aletleri-c-22001,3,"Spor, Outdoor > kramponlar > elektrikli mutfak aletleri"
60003096,384555,endustriyel mutfak urunleri,https://www.hepsiburada.com/endustriyel-mutfak-urunleri-c-60003096,3,"Spor, Outdoor > kramponlar > endustriyel mutfak urunleri"
80216049,384555,epilasyon agda,https://www.hepsiburada.com/epilasyon-agda-c-80216049,3,"Spor, Outdoor > kramponlar > epilasyon agda"
25008404,384555,erkek kol saatleri,https://www.hepsiburada.com/erkek-kol-saatleri-c-25008404,3,"Spor, Outdoor > kramponlar > erkek kol saatleri"
26012116,384555,erkek tiras urunleri,https://www.hepsiburada.com/erkek-tiras-urunleri-c-26012116,3,"Spor, Outdoor > kramponlar > erkek tiras urunleri"
152492,384555,ev sinema sistemleri,https://www.hepsiburada.com/ev-sinema-sistemleri-c-152492,3,"Spor, Outdoor > kramponlar > ev sinema sistemleri"
22016,384555,firinlar,https://www.hepsiburada.com/firinlar-c-22016,3,"Spor, Outdoor > kramponlar > firinlar"
2147483606,384555,foto kameralari,https://www.hepsiburada.com/foto-kameralari-c-2147483606,3,"Spor, Outdoor > kramponlar > foto kameralari"
60000190,384555,fotograf makinesi aksesuarlari,https://www.hepsiburada.com/fotograf-makinesi-aksesuarlari-c-60000190,3,"Spor, Outdoor > kramponlar > fotograf makinesi aksesuarlari"
32010889,384555,gunes koruyucu urunler,https://www.hepsiburada.com/gunes-koruyucu-urunler-c-32010889,3,"Spor, Outdoor > kramponlar > gunes koruyucu urunler"
161719,384555,guvenlik sistemleri,https://www.hepsiburada.com/guvenlik-sistemleri-c-161719,3,"Spor, Outdoor > kramponlar > guvenlik sistemleri"
2147483605,384555,hobi eglence urunleri,https://www.hepsiburada.com/hobi-eglence-urunleri-c-2147483605,3,"Spor, Outdoor > kramponlar > hobi eglence urunleri"
13003349,384555,is guvenlik urunleri,https://www.hepsiburada.com/is-guvenlik-urunleri-c-13003349,3,"Spor, Outdoor > kramponlar > is guvenlik urunleri"
17343,384555,kablosuz ses goruntu aktaricilar,https://www.hepsiburada.com/kablosuz-ses-goruntu-aktaricilar-c-17343,3,"Spor, Outdoor > kramponlar > kablosuz ses goruntu aktaricilar"
26012139,384555,kolonyalar,https://www.hepsiburada.com/kolonyalar-c-26012139,3,"Spor, Outdoor > kramponlar > kolonyalar"
520,384555,kulakliklar,https://www.hepsiburada.com/kulakliklar-c-520,3,"Spor, Outdoor > kramponlar > kulakliklar"
530175,384555,kulce ziynet cumhuriyet altinlari,https://www.hepsiburada.com/kulce-ziynet-cumhuriyet-altinlari-c-530175,3,"Spor, Outdoor > kramponlar > kulce ziynet cumhuriyet altinlari"
153223,384555,kurutma makineleri,https://www.hepsiburada.com/kurutma-makineleri-c-153223,3,"Spor, Outdoor > kramponlar > kurutma makineleri"
80813000,384555,kurutmali camasir makinesi,https://www.hepsiburada.com/kurutmali-camasir-makinesi-c-80813000,3,"Spor, Outdoor > kramponlar > kurutmali camasir makinesi"
341425,384555,makyaj urunleri,https://www.hepsiburada.com/makyaj-urunleri-c-341425,3,"Spor, Outdoor > kramponlar > makyaj urunleri"
34,384555,masaustu bilgisayarlar,https://www.hepsiburada.com/masaustu-bilgisayarlar-c-34,3,"Spor, Outdoor > kramponlar > masaustu bilgisayarlar"
80271010,384555,media player,https://www.hepsiburada.com/media-player-c-80271010,3,"Spor, Outdoor > kramponlar > media player"
22021,384555,mikrodalga firinlar,https://www.hepsiburada.com/mikrodalga-firinlar-c-22021,3,"Spor, Outdoor > kramponlar > mikrodalga firinlar"
57,384555,monitorler,https://www.hepsiburada.com/monitorler-c-57,3,"Spor, Outdoor > kramponlar > monitorler"
22500,384555,mutfak gerecleri,https://www.hepsiburada.com/mutfak-gerecleri-c-22500,3,"Spor, Outdoor > kramponlar > mutfak gerecleri"
17499,384555,muzik sistemleri,https://www.hepsiburada.com/muzik-sistemleri-c-17499,3,"Spor, Outdoor > kramponlar > muzik sistemleri"
80226061,384555,nintendo,https://www.hepsiburada.com/nintendo-c-80226061,3,"Spor, Outdoor > kramponlar > nintendo"
22026,384555,ocaklar,https://www.hepsiburada.com/ocaklar-c-22026,3,"Spor, Outdoor > kramponlar > ocaklar"
15312,384555,ofis mobilyalari,https://www.hepsiburada.com/ofis-mobilyalari-c-15312,3,"Spor, Outdoor > kramponlar > ofis mobilyalari"
80327167,384555,on odemeli kart,https://www.hepsiburada.com/on-odemeli-kart-c-80327167,3,"Spor, Outdoor > kramponlar > on odemeli kart"
60003581,384555,outdoor sualti fotograf makineleri,https://www.hepsiburada.com/outdoor-sualti-fotograf-makineleri-c-60003581,3,"Spor, Outdoor > kramponlar > outdoor sualti fotograf makineleri"
60005206,384555,oyun figurleri,https://www.hepsiburada.com/oyun-figurleri-c-60005206,3,"Spor, Outdoor > kramponlar > oyun figurleri"
86008,384555,oyuncular ozel bilgisayar bilesenleri,https://www.hepsiburada.com/oyuncular-ozel-bilgisayar-bilesenleri-c-86008,3,"Spor, Outdoor > kramponlar > oyuncular ozel bilgisayar bilesenleri"
2147483602,384555,oyunlar oyun konsollari,https://www.hepsiburada.com/oyunlar-oyun-konsollari-c-2147483602,3,"Spor, Outdoor > kramponlar > oyunlar oyun konsollari"
2147483616,384555,pet shop,https://www.hepsiburada.com/pet-shop-c-2147483616,3,"Spor, Outdoor > kramponlar > pet shop"
80226063,384555,playstation 2,https://www.hepsiburada.com/playstation-2-c-80226063,3,"Spor, Outdoor > kramponlar > playstation 2"
80226059,384555,playstation 3,https://www.hepsiburada.com/playstation-3-c-80226059,3,"Spor, Outdoor > kramponlar > playstation 3"
80226057,384555,playstation 4,https://www.hepsiburada.com/playstation-4-c-80226057,3,"Spor, Outdoor > kramponlar > playstation 4"
80757005,384555,playstation 5,https://www.hepsiburada.com/playstation-5-c-80757005,3,"Spor, Outdoor > kramponlar > playstation 5"
285390,384555,projeksiyon sistemleri,https://www.hepsiburada.com/projeksiyon-sistemleri-c-285390,3,"Spor, Outdoor > kramponlar > projeksiyon sistemleri"
80226062,384555,psp vita,https://www.hepsiburada.com/psp-vita-c-80226062,3,"Spor, Outdoor > kramponlar > psp vita"
26012111,384555,sac bakim urunleri,https://www.hepsiburada.com/sac-bakim-urunleri-c-26012111,3,"Spor, Outdoor > kramponlar > sac bakim urunleri"
3013119,384555,sarf malzemeleri,https://www.hepsiburada.com/sarf-malzemeleri-c-3013119,3,"Spor, Outdoor > kramponlar > sarf malzemeleri"
16113,384555,sarj cihazlari,https://www.hepsiburada.com/sarj-cihazlari-c-16113,3,"Spor, Outdoor > kramponlar > sarj cihazlari"
1100301,384555,slr fotograf makineleri,https://www.hepsiburada.com/slr-fotograf-makineleri-c-1100301,3,"Spor, Outdoor > kramponlar > slr fotograf makineleri"
8001872,384555,sobalar isiticilar,https://www.hepsiburada.com/sobalar-isiticilar-c-8001872,3,"Spor, Outdoor > kramponlar > sobalar isiticilar"
376097,384555,tasinabilir hoparlorler,https://www.hepsiburada.com/tasinabilir-hoparlorler-c-376097,3,"Spor, Outdoor > kramponlar > tasinabilir hoparlorler"
60004584,384555,tasinabilir pilli sarj cihazlari,https://www.hepsiburada.com/tasinabilir-pilli-sarj-cihazlari-c-60004584,3,"Spor, Outdoor > kramponlar > tasinabilir pilli sarj cihazlari"
29010123,384555,telefon kablolari,https://www.hepsiburada.com/telefon-kablolari-c-29010123,3,"Spor, Outdoor > kramponlar > telefon kablolari"
371966,384555,telsiz masaustu telefonlar,https://www.hepsiburada.com/telsiz-masaustu-telefonlar-c-371966,3,"Spor, Outdoor > kramponlar > telsiz masaustu telefonlar"
22014,384555,tost makineleri,https://www.hepsiburada.com/tost-makineleri-c-22014,3,"Spor, Outdoor > kramponlar > tost makineleri"
8003673,384555,tv aksesuarlari,https://www.hepsiburada.com/tv-aksesuarlari-c-8003673,3,"Spor, Outdoor > kramponlar > tv aksesuarlari"
3013121,384555,veri depolama urunleri,https://www.hepsiburada.com/veri-depolama-urunleri-c-3013121,3,"Spor, Outdoor > kramponlar > veri depolama urunleri"
17076,384555,video kameralar,https://www.hepsiburada.com/video-kameralar-c-17076,3,"Spor, Outdoor > kramponlar > video kameralar"
80226058,384555,xbox 360,https://www.hepsiburada.com/xbox-360-c-80226058,3,"Spor, Outdoor > kramponlar > xbox 360"
80226056,384555,xbox one,https://www.hepsiburada.com/xbox-one-c-80226056,3,"Spor, Outdoor > kramponlar > xbox one"
80766004,384555,xbox series s,https://www.hepsiburada.com/xbox-series-s-c-80766004,3,"Spor, Outdoor > kramponlar > xbox series s"
80766000,384555,xbox series x,https://www.hepsiburada.com/xbox-series-x-c-80766000,3,"Spor, Outdoor > kramponlar > xbox series x"
3013118,384555,yazicilar,https://www.hepsiburada.com/yazicilar-c-3013118,3,"Spor, Outdoor > kramponlar > yazicilar"
41,384555,yazilim urunleri,https://www.hepsiburada.com/yazilim-urunleri-c-41,3,"Spor, Outdoor > kramponlar > yazilim urunleri"
370052,27012987,Boks Ürünleri,https://www.hepsiburada.com/boks-urunleri-c-370052,3,"Spor, Outdoor > kum boks torbalari > Boks Ürünleri"
1303339,22003663,outdoor coraplar tozluklar,https://www.hepsiburada.com/outdoor-coraplar-tozluklar-c-1303339,3,"Spor, Outdoor > outdoor ayakkabilar > outdoor coraplar tozluklar"
1302737,22003663,outdoor sweatshirtler t shirtler,https://www.hepsiburada.com/outdoor-sweatshirtler-t-shirtler-c-1302737,3,"Spor, Outdoor > outdoor ayakkabilar > outdoor sweatshirtler t shirtler"
356945,356946,Outdoor Tırmanış Ürünleri,https://www.hepsiburada.com/outdoor-tirmanis-urunleri-c-356945,3,"Spor, Outdoor > outdoor batonlar > Outdoor Tırmanış Ürünleri"
80812007,1301694,kapri sort,https://www.hepsiburada.com/kapri-sort-c-80812007,3,"Spor, Outdoor > outdoor pantolonlar kapriler > kapri sort"
22008966,1301694,outdoor yelekler,https://www.hepsiburada.com/outdoor-yelekler-c-22008966,3,"Spor, Outdoor > outdoor pantolonlar kapriler > outdoor yelekler"
19050,368030,Scooter Patenler Kaykaylar,https://www.hepsiburada.com/scooter-patenler-kaykaylar-c-19050,3,"Spor, Outdoor > patenler > Scooter Patenler Kaykaylar"
1300147,1300223,deniz yataklari,https://www.hepsiburada.com/deniz-yataklari-c-1300147,3,"Spor, Outdoor > sisme botlar > deniz yataklari"
22004231,1300223,sisme can yelekleri,https://www.hepsiburada.com/sisme-can-yelekleri-c-22004231,3,"Spor, Outdoor > sisme botlar > sisme can yelekleri"
60000546,369686,Spor Giyim Aksesuarları,https://www.hepsiburada.com/spor-giyim-aksesuarlari-c-60000546,3,"Spor, Outdoor > spor cantalari > Spor Giyim Aksesuarları"
60001186,369686,fitness doga sporlari,https://www.hepsiburada.com/fitness-doga-sporlari-c-60001186,3,"Spor, Outdoor > spor cantalari > fitness doga sporlari"
369685,369686,spor malzemeleri kiyafetleri,https://www.hepsiburada.com/spor-malzemeleri-kiyafetleri-c-369685,3,"Spor, Outdoor > spor cantalari > spor malzemeleri kiyafetleri"
2147483643,21005100,Kırtasiye Ofis Ürünleri,https://www.hepsiburada.com/kirtasiye-ofis-urunleri-c-2147483643,3,"Spor, Outdoor > suluklar mataralar > Kırtasiye Ofis Ürünleri"
15344,21005100,Kırtasiye Ürünleri,https://www.hepsiburada.com/kirtasiye-urunleri-c-15344,3,"Spor, Outdoor > suluklar mataralar > Kırtasiye Ürünleri"
21005092,21005100,Okul Çantaları,https://www.hepsiburada.com/okul-cantalari-c-21005092,3,"Spor, Outdoor > suluklar mataralar > Okul Çantaları"
80327224,21005100,a4 fotokopi kagidi,https://www.hepsiburada.com/a4-fotokopi-kagidi-c-80327224,3,"Spor, Outdoor > suluklar mataralar > a4 fotokopi kagidi"
15488,21005100,anaokulu cantalari,https://www.hepsiburada.com/anaokulu-cantalari-c-15488,3,"Spor, Outdoor > suluklar mataralar > anaokulu cantalari"
278279,21005100,beslenme cantalari,https://www.hepsiburada.com/beslenme-cantalari-c-278279,3,"Spor, Outdoor > suluklar mataralar > beslenme cantalari"
21005097,21005100,boyalar boya kalemleri,https://www.hepsiburada.com/boyalar-boya-kalemleri-c-21005097,3,"Spor, Outdoor > suluklar mataralar > boyalar boya kalemleri"
21005503,21005100,defter ajandalar,https://www.hepsiburada.com/defter-ajandalar-c-21005503,3,"Spor, Outdoor > suluklar mataralar > defter ajandalar"
21031173,21005100,dolmakalemler,https://www.hepsiburada.com/dolmakalemler-c-21031173,3,"Spor, Outdoor > suluklar mataralar > dolmakalemler"
21005289,21005100,etiket stickerlar,https://www.hepsiburada.com/etiket-stickerlar-c-21005289,3,"Spor, Outdoor > suluklar mataralar > etiket stickerlar"
21031602,21005100,fosforlu kalemler,https://www.hepsiburada.com/fosforlu-kalemler-c-21031602,3,"Spor, Outdoor > suluklar mataralar > fosforlu kalemler"
60001412,21005100,guzel yazi defterleri,https://www.hepsiburada.com/guzel-yazi-defterleri-c-60001412,3,"Spor, Outdoor > suluklar mataralar > guzel yazi defterleri"
278416,21005100,ilkogretim cantalari,https://www.hepsiburada.com/ilkogretim-cantalari-c-278416,3,"Spor, Outdoor > suluklar mataralar > ilkogretim cantalari"
15220,21005100,kalem cizim gerecleri,https://www.hepsiburada.com/kalem-cizim-gerecleri-c-15220,3,"Spor, Outdoor > suluklar mataralar > kalem cizim gerecleri"
15089,21005100,kalemlikler,https://www.hepsiburada.com/kalemlikler-c-15089,3,"Spor, Outdoor > suluklar mataralar > kalemlikler"
21005099,21005100,kalemlikler kalem kutulari,https://www.hepsiburada.com/kalemlikler-kalem-kutulari-c-21005099,3,"Spor, Outdoor > suluklar mataralar > kalemlikler kalem kutulari"
21005094,21005100,kalemtraslar,https://www.hepsiburada.com/kalemtraslar-c-21005094,3,"Spor, Outdoor > suluklar mataralar > kalemtraslar"
21005095,21005100,kaplama kagitlari,https://www.hepsiburada.com/kaplama-kagitlari-c-21005095,3,"Spor, Outdoor > suluklar mataralar > kaplama kagitlari"
15085,21005100,keceli boyama kalemleri,https://www.hepsiburada.com/keceli-boyama-kalemleri-c-15085,3,"Spor, Outdoor > suluklar mataralar > keceli boyama kalemleri"
15440,21005100,kuru boyama kalemleri,https://www.hepsiburada.com/kuru-boyama-kalemleri-c-15440,3,"Spor, Outdoor > suluklar mataralar > kuru boyama kalemleri"
273199,21005100,lise universite cantalari,https://www.hepsiburada.com/lise-universite-cantalari-c-273199,3,"Spor, Outdoor > suluklar mataralar > lise universite cantalari"
80455056,21005100,mantar pano pano,https://www.hepsiburada.com/mantar-pano-pano-c-80455056,3,"Spor, Outdoor > suluklar mataralar > mantar pano pano"
80147055,21005100,not defteri,https://www.hepsiburada.com/not-defteri-c-80147055,3,"Spor, Outdoor > suluklar mataralar > not defteri"
60002748,21005100,okul cantasi,https://www.hepsiburada.com/okul-cantasi-c-60002748,3,"Spor, Outdoor > suluklar mataralar > okul cantasi"
15530,21005100,projeksiyon cihazlari,https://www.hepsiburada.com/projeksiyon-cihazlari-c-15530,3,"Spor, Outdoor > suluklar mataralar > projeksiyon cihazlari"
15008,21005100,projeksiyon perdeleri,https://www.hepsiburada.com/projeksiyon-perdeleri-c-15008,3,"Spor, Outdoor > suluklar mataralar > projeksiyon perdeleri"
15459,21005100,spiralli defterler,https://www.hepsiburada.com/spiralli-defterler-c-15459,3,"Spor, Outdoor > suluklar mataralar > spiralli defterler"
60002034,21005100,sunum planlama urunleri,https://www.hepsiburada.com/sunum-planlama-urunleri-c-60002034,3,"Spor, Outdoor > suluklar mataralar > sunum planlama urunleri"
80438128,21005100,tahta kalemi,https://www.hepsiburada.com/tahta-kalemi-c-80438128,3,"Spor, Outdoor > suluklar mataralar > tahta kalemi"
21037855,21005100,tukenmez kalemler,https://www.hepsiburada.com/tukenmez-kalemler-c-21037855,3,"Spor, Outdoor > suluklar mataralar > tukenmez kalemler"
21031169,21005100,versatil kalemler kursun kalem,https://www.hepsiburada.com/versatil-kalemler-kursun-kalem-c-21031169,3,"Spor, Outdoor > suluklar mataralar > versatil kalemler kursun kalem"
1302431,352790,Kamp Kampçılık Malzemeleri,https://www.hepsiburada.com/kamp-kampcilik-malzemeleri-c-1302431,3,"Spor, Outdoor > uyku tulumlari > Kamp Kampçılık Malzemeleri"
22007826,352790,outdoor doga sporlari,https://www.hepsiburada.com/outdoor-doga-sporlari-c-22007826,3,"Spor, Outdoor > uyku tulumlari > outdoor doga sporlari"
353045,27061482,Fitness Kondisyon Ürünleri,https://www.hepsiburada.com/fitness-kondisyon-urunleri-c-353045,3,"Spor, Outdoor > yoga egzersiz pilates minderleri > Fitness Kondisyon Ürünleri"
60004554,27047262,erkek yuruyus kosu urunleri,https://www.hepsiburada.com/erkek-yuruyus-kosu-urunleri-c-60004554,3,"Spor, Outdoor > yuruyus kosu ayakkabilari > erkek yuruyus kosu urunleri"
19007,19043,Yüzme Ürünleri,https://www.hepsiburada.com/yuzme-urunleri-c-19007,3,"Spor, Outdoor > yuzucu gozlukleri > Yüzme Ürünleri"
22003835,22004232,Dalış Malzemeleri,https://www.hepsiburada.com/dalis-malzemeleri-c-22003835,3,"Spor, Outdoor > zipkinlar zipkin uclari > Dalış Malzemeleri"
80365085,80296002,Günlük Ped,https://www.hepsiburada.com/gunluk-ped-c-80365085,3,"Supermarket, Pet Shop > Hijyenik Pedler > Günlük Ped"
80365084,80296002,Ultra Hijyenik Ped,https://www.hepsiburada.com/ultra-hijyenik-ped-c-80365084,3,"Supermarket, Pet Shop > Hijyenik Pedler > Ultra Hijyenik Ped"
28001550,28001547,Kağıt Mendil,https://www.hepsiburada.com/kagit-mendiller-c-28001550,3,"Supermarket, Pet Shop > Kağıt Ürünleri > Kağıt Mendil"
80412021,28001547,Klozet Örtüsü,https://www.hepsiburada.com/klozet-ortusu-c-80412021,3,"Supermarket, Pet Shop > Kağıt Ürünleri > Klozet Örtüsü"
