id,parent_id,name,url,level,path
28002222,2147483619,camasir sulari,https://www.hepsiburada.com/camasir-sulari-c-28002222,2,"Supermarket, Pet Shop > camasir sulari"
28001525,2147483619,deterjan temizlik urunleri,https://www.hepsiburada.com/deterjan-temizlik-urunleri-c-28001525,2,"Supermarket, Pet Shop > deterjan temizlik urunleri"
28001469,2147483619,gida urunleri,https://www.hepsiburada.com/gida-urunleri-c-28001469,2,"Supermarket, Pet Shop > gida urunleri"
60001269,2147483619,hasere olduruculer,https://www.hepsiburada.com/hasere-olduruculer-c-60001269,2,"Supermarket, Pet Shop > hasere olduruculer"
80746000,2147483619,hijyen urunleri,https://www.hepsiburada.com/hijyen-urunleri-c-80746000,2,"Supermarket, Pet Shop > hijyen urunleri"
80738003,2147483619,hurma,https://www.hepsiburada.com/hurma-c-80738003,2,"Supermarket, Pet Shop > hurma"
28001517,2147483619,icecek urunleri,https://www.hepsiburada.com/icecek-urunleri-c-28001517,2,"Supermarket, Pet Shop > icecek urunleri"
28001549,2147483619,kagit havlular,https://www.hepsiburada.com/kagit-havlular-c-28001549,2,"Supermarket, Pet Shop > kagit havlular"
28001582,2147483619,kuru bakliyatlar,https://www.hepsiburada.com/kuru-bakliyatlar-c-28001582,2,"Supermarket, Pet Shop > kuru bakliyatlar"
28001502,2147483619,kuru meyveler,https://www.hepsiburada.com/kuru-meyveler-c-28001502,2,"Supermarket, Pet Shop > kuru meyveler"
80847003,2147483619,maden suyu,https://www.hepsiburada.com/maden-suyu-c-80847003,2,"Supermarket, Pet Shop > maden suyu"
60003452,2147483619,makarnalar,https://www.hepsiburada.com/makarnalar-c-60003452,2,"Supermarket, Pet Shop > makarnalar"
60006235,2147483619,meyveler,https://www.hepsiburada.com/meyveler-c-60006235,2,"Supermarket, Pet Shop > meyveler"
60001323,2147483619,mop paspas yedek ekipmanlari,https://www.hepsiburada.com/mop-paspas-yedek-ekipmanlari-c-60001323,2,"Supermarket, Pet Shop > mop paspas yedek ekipmanlari"
60001205,2147483619,mutfak sarf malzemeleri,https://www.hepsiburada.com/mutfak-sarf-malzemeleri-c-60001205,2,"Supermarket, Pet Shop > mutfak sarf malzemeleri"
28003028,2147483619,oda kokulari koku gidericiler,https://www.hepsiburada.com/oda-kokulari-koku-gidericiler-c-28003028,2,"Supermarket, Pet Shop > oda kokulari koku gidericiler"
28002376,2147483619,peynirler,https://www.hepsiburada.com/peynirler-c-28002376,2,"Supermarket, Pet Shop > peynirler"
60002935,2147483619,salgam sulari,https://www.hepsiburada.com/salgam-sulari-c-60002935,2,"Supermarket, Pet Shop > salgam sulari"
60001207,2147483619,strec filmler,https://www.hepsiburada.com/strec-filmler-c-60001207,2,"Supermarket, Pet Shop > strec filmler"
28001552,2147483619,tuvalet kagitlari,https://www.hepsiburada.com/tuvalet-kagitlari-c-28001552,2,"Supermarket, Pet Shop > tuvalet kagitlari"
28001484,2147483619,tuz,https://www.hepsiburada.com/tuz-c-28001484,2,"Supermarket, Pet Shop > tuz"
17693,17071,Dikiş Makinaları & Aksesuarları,https://www.hepsiburada.com/dikis-makinesi-aksesuarlari-c-17693,3,Elektronik > Elektrikli Ev Aletleri > Dikiş Makinaları & Aksesuarları
80857105,17071,Hepsiburada Koruma Paketi,https://www.hepsiburada.com/hepsiburada-koruma-paketi-c-80857105,3,Elektronik > Elektrikli Ev Aletleri > Hepsiburada Koruma Paketi
60002190,60002911,Elbise Askıları,https://www.hepsiburada.com/elbise-askilari-c-60002190,3,Elektronik > Ev Gereçleri > Elbise Askıları
60002915,60002911,Fırça ve Moplar,https://www.hepsiburada.com/firca-moplar-c-60002915,3,Elektronik > Ev Gereçleri > Fırça ve Moplar
60002913,60002911,Oda Kokuları,https://www.hepsiburada.com/oda-kokulari-c-60002913,3,Elektronik > Ev Gereçleri > Oda Kokuları
60002914,60002911,Plastik Temizlik Malzemeleri,https://www.hepsiburada.com/plastik-temizlik-malzemeleri-c-60002914,3,Elektronik > Ev Gereçleri > Plastik Temizlik Malzemeleri
60003114,60002911,Pratik Ev Gereçleri,https://www.hepsiburada.com/pratik-ev-gerecleri-c-60003114,3,Elektronik > Ev Gereçleri > Pratik Ev Gereçleri
60002917,60002911,Temizlik Bezleri,https://www.hepsiburada.com/temizlik-bezleri-c-60002917,3,Elektronik > Ev Gereçleri > Temizlik Bezleri
153276,60002911,Çamaşır Kurutucular,https://www.hepsiburada.com/camasir-kurutucular-c-153276,3,Elektronik > Ev Gereçleri > Çamaşır Kurutucular
80857397,60002911,"Çamaşır Topu, İp & Mandal",https://www.hepsiburada.com/camasir-topu-ip-mandal-c-80857397,3,"Elektronik > Ev Gereçleri > Çamaşır Topu, İp & Mandal"
157284,161876,Hava Perdeleri,https://www.hepsiburada.com/hava-perdeleri-c-157284,3,Elektronik > Isıtma ve Soğutma > Hava Perdeleri
80757002,161876,"Isıtma, Soğutma Hizmetleri",https://www.hepsiburada.com/isitma-sogutma-hizmetleri-c-80757002,3,"Elektronik > Isıtma ve Soğutma > Isıtma, Soğutma Hizmetleri"
80419094,161876,"Isıtma, Soğutma Yedek Parçaları",https://www.hepsiburada.com/isitma-sogutma-yedek-parcalari-c-80419094,3,"Elektronik > Isıtma ve Soğutma > Isıtma, Soğutma Yedek Parçaları"
8003156,161876,Portatif Soğutucular,https://www.hepsiburada.com/portatif-sogutucular-c-8003156,3,Elektronik > Isıtma ve Soğutma > Portatif Soğutucular
60006329,161876,Termoboyler,https://www.hepsiburada.com/termoboyler-c-60006329,3,Elektronik > Isıtma ve Soğutma > Termoboyler
80571072,157192,elektrik kablosu,https://www.hepsiburada.com/elektrik-kablosu-c-80571072,3,Elektronik > canak antenler > elektrik kablosu
60004662,157192,vidalar civiler dubeller,https://www.hepsiburada.com/vidalar-civiler-dubeller-c-60004662,3,Elektronik > canak antenler > vidalar civiler dubeller
80162060,17175,Aksesuarlar,https://www.hepsiburada.com/aksesuarlar-c-80162060,3,Elektronik > hava temizleme nem alma cihazlari > Aksesuarlar
60005398,157410,hdmi kablolar,https://www.hepsiburada.com/hdmi-kablolar-c-60005398,3,Elektronik > kablo soketler > hdmi kablolar
17011,163192,muzik setleri,https://www.hepsiburada.com/muzik-setleri-c-17011,3,Elektronik > led tv televizyonlar > muzik setleri
60003054,80757006,Hobi Oyun Konsolları,https://www.hepsiburada.com/hobi-oyun-konsollari-c-60003054,3,Elektronik > playstation 5 konsol > Hobi Oyun Konsolları
80757007,80757006,playstation 5 oyunlari,https://www.hepsiburada.com/playstation-5-oyunlari-c-80757007,3,Elektronik > playstation 5 konsol > playstation 5 oyunlari
80757008,80757006,ps 5 aksesuarlari,https://www.hepsiburada.com/ps-5-aksesuarlari-c-80757008,3,Elektronik > playstation 5 konsol > ps 5 aksesuarlari
60008293,318242,1 gram altin,https://www.hepsiburada.com/1-gram-altin-c-60008293,3,Elektronik > saatler > 1 gram altin
25008465,318242,Duvar Saatleri,https://www.hepsiburada.com/duvar-saatleri-c-25008465,3,Elektronik > saatler > Duvar Saatleri
25008402,318242,Kol Saatleri,https://www.hepsiburada.com/kol-saatleri-c-25008402,3,Elektronik > saatler > Kol Saatleri
25008463,318242,Köstekli Cep Saatleri,https://www.hepsiburada.com/kostekli-saat-c-25008463,3,Elektronik > saatler > Köstekli Cep Saatleri
25008464,318242,Masa Saatleri,https://www.hepsiburada.com/masa-saatleri-c-25008464,3,Elektronik > saatler > Masa Saatleri
2147483632,318242,Saat/Gözlük/Aksesuar,https://www.hepsiburada.com/saat-gozluk-aksesuarlari-c-2147483632,3,Elektronik > saatler > Saat/Gözlük/Aksesuar
60003676,318242,akilli saatler,https://www.hepsiburada.com/akilli-saatler-c-60003676,3,Elektronik > saatler > akilli saatler
2147483617,318242,altin taki mucevherler,https://www.hepsiburada.com/altin-taki-mucevherler-c-2147483617,3,Elektronik > saatler > altin taki mucevherler
60005201,318242,android telefonlar,https://www.hepsiburada.com/android-telefonlar-c-60005201,3,Elektronik > saatler > android telefonlar
60002211,318242,aycicek yaglari,https://www.hepsiburada.com/aycicek-yaglari-c-60002211,3,Elektronik > saatler > aycicek yaglari
60000163,318242,bayan cantalari,https://www.hepsiburada.com/bayan-cantalari-c-60000163,3,Elektronik > saatler > bayan cantalari
60000053,318242,bayan kazaklar,https://www.hepsiburada.com/bayan-kazaklar-c-60000053,3,Elektronik > saatler > bayan kazaklar
19111,318242,besiktas urunleri,https://www.hepsiburada.com/besiktas-urunleri-c-19111,3,Elektronik > saatler > besiktas urunleri
2147483646,318242,bilgisayarlar,https://www.hepsiburada.com/bilgisayarlar-c-2147483646,3,Elektronik > saatler > bilgisayarlar
22156,318242,bulasik makineleri,https://www.hepsiburada.com/bulasik-makineleri-c-22156,3,Elektronik > saatler > bulasik makineleri
22154,318242,buzdolaplari,https://www.hepsiburada.com/buzdolaplari-c-22154,3,Elektronik > saatler > buzdolaplari
155121,318242,camasir makineleri,https://www.hepsiburada.com/camasir-makineleri-c-155121,3,Elektronik > saatler > camasir makineleri
22005,318242,cay makineleri,https://www.hepsiburada.com/cay-makineleri-c-22005,3,Elektronik > saatler > cay makineleri
371965,318242,cep telefonlari,https://www.hepsiburada.com/cep-telefonlari-c-371965,3,Elektronik > saatler > cep telefonlari
60000125,318242,erkek botlar,https://www.hepsiburada.com/erkek-botlar-c-60000125,3,Elektronik > saatler > erkek botlar
60000066,318242,erkek kazaklar,https://www.hepsiburada.com/erkek-kazaklar-c-60000066,3,Elektronik > saatler > erkek kazaklar
60000759,318242,erkek montlar,https://www.hepsiburada.com/erkek-montlar-c-60000759,3,Elektronik > saatler > erkek montlar
12102800,318242,erkek sweatshirt,https://www.hepsiburada.com/erkek-sweatshirt-c-12102800,3,Elektronik > saatler > erkek sweatshirt
12140708,318242,erkek takim elbiseler,https://www.hepsiburada.com/erkek-takim-elbiseler-c-12140708,3,Elektronik > saatler > erkek takim elbiseler
12087197,318242,etekler,https://www.hepsiburada.com/etekler-c-12087197,3,Elektronik > saatler > etekler
27074921,318242,fenerium,https://www.hepsiburada.com/fenerium-c-27074921,3,Elektronik > saatler > fenerium
22017,318242,fritozler,https://www.hepsiburada.com/fritozler-c-22017,3,Elektronik > saatler > fritozler
23000,318242,galatasaray store urunleri,https://www.hepsiburada.com/galatasaray-store-urunleri-c-23000,3,Elektronik > saatler > galatasaray store urunleri
60005202,318242,iphone ios telefonlar,https://www.hepsiburada.com/iphone-ios-telefonlar-c-60005202,3,Elektronik > saatler > iphone ios telefonlar
22348,318242,kahve makineleri,https://www.hepsiburada.com/kahve-makineleri-c-22348,3,Elektronik > saatler > kahve makineleri
98,318242,laptop notebook dizustu bilgisayarlar,https://www.hepsiburada.com/laptop-notebook-dizustu-bilgisayarlar-c-98,3,Elektronik > saatler > laptop notebook dizustu bilgisayarlar
60002948,318242,mutfak masa takimlari,https://www.hepsiburada.com/mutfak-masa-takimlari-c-60002948,3,Elektronik > saatler > mutfak masa takimlari
259720,318242,oto lastikler,https://www.hepsiburada.com/oto-lastikler-c-259720,3,Elektronik > saatler > oto lastikler
28001320,318242,ramazan paketi,https://www.hepsiburada.com/ramazan-paketi-c-28001320,3,Elektronik > saatler > ramazan paketi
80857019,318242,resat altin,https://www.hepsiburada.com/resat-altin-c-80857019,3,Elektronik > saatler > resat altin
384551,318242,spor ayakkabilar,https://www.hepsiburada.com/spor-ayakkabilar-c-384551,3,Elektronik > saatler > spor ayakkabilar
3008012,318242,tablet,https://www.hepsiburada.com/tablet-c-3008012,3,Elektronik > saatler > tablet
2147483642,318242,telefonlar,https://www.hepsiburada.com/telefonlar-c-2147483642,3,Elektronik > saatler > telefonlar
352444,318242,trabzonspor urunleri,https://www.hepsiburada.com/trabzonspor-urunleri-c-352444,3,Elektronik > saatler > trabzonspor urunleri
60000720,318242,trenckotlar,https://www.hepsiburada.com/trenckotlar-c-60000720,3,Elektronik > saatler > trenckotlar
12095591,318242,tunikler,https://www.hepsiburada.com/tunikler-c-12095591,3,Elektronik > saatler > tunikler
60008247,318242,yarim altin,https://www.hepsiburada.com/yarim-altin-c-60008247,3,Elektronik > saatler > yarim altin
80256006,17201,Ek Güvence Paketleri,https://www.hepsiburada.com/ek-guvence-paketleri-c-80256006,3,Elektronik > ses goruntu sistemleri > Ek Güvence Paketleri
80857072,17201,Ek Güvence Paketleri Televizyon,https://www.hepsiburada.com/ek-guvence-paketleri-televizyon-c-80857072,3,Elektronik > ses goruntu sistemleri > Ek Güvence Paketleri Televizyon
155056,17201,Uydu Alıcısı Aksesuarları,https://www.hepsiburada.com/uydu-alicisi-aksesuarlari-c-155056,3,Elektronik > ses goruntu sistemleri > Uydu Alıcısı Aksesuarları
80160031,155123,Sulu Süpürge,https://www.hepsiburada.com/sulu-supurge-c-80160031,3,Elektronik > supurgeler > Sulu Süpürge
17712,155123,Süpürge Aksesuarları,https://www.hepsiburada.com/supurge-aksesuarlari-c-17712,3,Elektronik > supurgeler > Süpürge Aksesuarları
80160029,155123,Toz Torbalı Süpürge,https://www.hepsiburada.com/toz-torbali-supurge-c-80160029,3,Elektronik > supurgeler > Toz Torbalı Süpürge
80160030,155123,Toz Torbasız Süpürge,https://www.hepsiburada.com/toz-torbasiz-supurge-c-80160030,3,Elektronik > supurgeler > Toz Torbasız Süpürge
80162057,155122,Buhar Kazanlı Ütü,https://www.hepsiburada.com/buhar-kazanli-utu-c-80162057,3,Elektronik > utuler > Buhar Kazanlı Ütü
80162056,155122,Buharlı Ütü,https://www.hepsiburada.com/buharli-utu-c-80162056,3,Elektronik > utuler > Buharlı Ütü
10007302,2147483640,Animasyon / Çizgi Film,https://www.hepsiburada.com/animasyon-cizgi-filmler-c-10007302,3,"Kitap, Muzik, Film, Hobi > Film > Animasyon / Çizgi Film"
177407,2147483640,Belgesel,https://www.hepsiburada.com/belgesel-filmleri-c-177407,3,"Kitap, Muzik, Film, Hobi > Film > Belgesel"
176839,2147483640,Eğitim / Sağlık,https://www.hepsiburada.com/egitim-saglik-filmleri-c-176839,3,"Kitap, Muzik, Film, Hobi > Film > Eğitim / Sağlık"
10005596,2147483640,Film Figür / Aksesuarları,https://www.hepsiburada.com/film-figur-aksesuarlari-c-10005596,3,"Kitap, Muzik, Film, Hobi > Film > Film Figür / Aksesuarları"
10007318,2147483640,Müzik / Sahne,https://www.hepsiburada.com/muzik-sahne-filmleri-c-10007318,3,"Kitap, Muzik, Film, Hobi > Film > Müzik / Sahne"
10007953,2147483640,Poster,https://www.hepsiburada.com/poster-c-10007953,3,"Kitap, Muzik, Film, Hobi > Film > Poster"
177278,2147483640,Spor / Yoga / Hobi,https://www.hepsiburada.com/spor-yoga-hobi-dvd-setleri-c-177278,3,"Kitap, Muzik, Film, Hobi > Film > Spor / Yoga / Hobi"
10007286,2147483640,Yabancı Film,https://www.hepsiburada.com/yabanci-filmler-c-10007286,3,"Kitap, Muzik, Film, Hobi > Film > Yabancı Film"
178174,2147483640,Yerli Film,https://www.hepsiburada.com/yerli-filmler-c-178174,3,"Kitap, Muzik, Film, Hobi > Film > Yerli Film"
60007251,2147483640,ev sinema sistemleri,https://www.hepsiburada.com/ev-sinema-sistemleri-c-60007251,3,"Kitap, Muzik, Film, Hobi > Film > ev sinema sistemleri"
19018197,408010,klasik gitarlar,https://www.hepsiburada.com/klasik-gitarlar-c-19018197,3,"Kitap, Muzik, Film, Hobi > akordiyonlar > klasik gitarlar"
213021,234464,Ders Sınav Kitapları,https://www.hepsiburada.com/ders-sinav-kitaplari-c-213021,3,"Kitap, Muzik, Film, Hobi > ales kitaplari > Ders Sınav Kitapları"
234462,234464,dgs kitaplari,https://www.hepsiburada.com/dgs-kitaplari-c-234462,3,"Kitap, Muzik, Film, Hobi > ales kitaplari > dgs kitaplari"
234456,234464,kpss kitaplari,https://www.hepsiburada.com/kpss-kitaplari-c-234456,3,"Kitap, Muzik, Film, Hobi > ales kitaplari > kpss kitaplari"
60001365,402814,Telli Çalgılar,https://www.hepsiburada.com/telli-calgilar-c-60001365,3,"Kitap, Muzik, Film, Hobi > baglamalar > Telli Çalgılar"
80530104,80530105,"Sahne Işıklandırma, Şov",https://www.hepsiburada.com/sahne-isiklandirma-sov-c-80530104,3,"Kitap, Muzik, Film, Hobi > balon makinesi > Sahne Işıklandırma, Şov"
60000822,9914,muzik albumleri,https://www.hepsiburada.com/muzik-albumleri-c-60000822,3,"Kitap, Muzik, Film, Hobi > cocuk kitaplari > muzik albumleri"
400250,10785,Vurmali Çalgılar,https://www.hepsiburada.com/vurmali-calgilar-c-400250,3,"Kitap, Muzik, Film, Hobi > defler > Vurmali Çalgılar"
60001735,2147483645,Aile & Çocuk Bakımı,https://www.hepsiburada.com/aile-kitaplari-c-60001735,3,"Kitap, Muzik, Film, Hobi > kitaplar > Aile & Çocuk Bakımı"
15033031,2147483645,Akademik,https://www.hepsiburada.com/akademik-kitaplar-c-15033031,3,"Kitap, Muzik, Film, Hobi > kitaplar > Akademik"
80224072,2147483645,Aktivite & Eğitici Kitaplar,https://www.hepsiburada.com/aktivite-egitici-kitaplar-c-80224072,3,"Kitap, Muzik, Film, Hobi > kitaplar > Aktivite & Eğitici Kitaplar"
1501689,2147483645,"Araştırma ,Tarih & Siyaset",https://www.hepsiburada.com/arastirma-inceleme-c-1501689,3,"Kitap, Muzik, Film, Hobi > kitaplar > Araştırma ,Tarih & Siyaset"
10004,2147483645,Dergi,https://www.hepsiburada.com/dergiler-c-10004,3,"Kitap, Muzik, Film, Hobi > kitaplar > Dergi"
80196008,2147483645,Dijital Yayınlar,https://www.hepsiburada.com/dijital-yayinlar-c-80196008,3,"Kitap, Muzik, Film, Hobi > kitaplar > Dijital Yayınlar"
80196010,2147483645,Din ve Mitoloji,https://www.hepsiburada.com/din-ve-mitoloji-c-80196010,3,"Kitap, Muzik, Film, Hobi > kitaplar > Din ve Mitoloji"
1501753,2147483645,Edebiyat,https://www.hepsiburada.com/edebiyat-kitaplari-c-1501753,3,"Kitap, Muzik, Film, Hobi > kitaplar > Edebiyat"
15033037,2147483645,Eğitim,https://www.hepsiburada.com/egitim-kitaplari-c-15033037,3,"Kitap, Muzik, Film, Hobi > kitaplar > Eğitim"
9959,2147483645,Gezi & Turizm,https://www.hepsiburada.com/turizm-gezi-kitaplari-c-9959,3,"Kitap, Muzik, Film, Hobi > kitaplar > Gezi & Turizm"
215402,2147483645,Hobi,https://www.hepsiburada.com/hobi-kitaplari-c-215402,3,"Kitap, Muzik, Film, Hobi > kitaplar > Hobi"
80857054,2147483645,Kitap Okuma Aksesuarları,https://www.hepsiburada.com/kitap-okuma-aksesuarlari-c-80857054,3,"Kitap, Muzik, Film, Hobi > kitaplar > Kitap Okuma Aksesuarları"
9925,2147483645,Kişisel Gelişim & Psikoloji,https://www.hepsiburada.com/kisisel-gelisim-kitaplari-kitaplari-c-9925,3,"Kitap, Muzik, Film, Hobi > kitaplar > Kişisel Gelişim & Psikoloji"
60002402,2147483645,Online Eğitim,https://www.hepsiburada.com/online-egitim-c-60002402,3,"Kitap, Muzik, Film, Hobi > kitaplar > Online Eğitim"
80220105,2147483645,Sanat,https://www.hepsiburada.com/sanat-c-80220105,3,"Kitap, Muzik, Film, Hobi > kitaplar > Sanat"
80196007,2147483645,"Sağlık, Spor ve Diyet",https://www.hepsiburada.com/saglik-spor-ve-diyet-c-80196007,3,"Kitap, Muzik, Film, Hobi > kitaplar > Sağlık, Spor ve Diyet"
60001648,2147483645,Sesli Kitaplar,https://www.hepsiburada.com/sesli-kitaplar-c-60001648,3,"Kitap, Muzik, Film, Hobi > kitaplar > Sesli Kitaplar"
15039802,2147483645,Yabancı Dil Kitaplar (Foreign Languages),https://www.hepsiburada.com/ithal-kitaplar-c-15039802,3,"Kitap, Muzik, Film, Hobi > kitaplar > Yabancı Dil Kitaplar (Foreign Languages)"
9992,2147483645,Yemek,https://www.hepsiburada.com/yemek-gurme-icecek-kitaplari-c-9992,3,"Kitap, Muzik, Film, Hobi > kitaplar > Yemek"
213862,2147483645,ders kitaplari yardimci kitaplar,https://www.hepsiburada.com/ders-kitaplari-yardimci-kitaplar-c-213862,3,"Kitap, Muzik, Film, Hobi > kitaplar > ders kitaplari yardimci kitaplar"
10796,2147483645,poster,https://www.hepsiburada.com/poster-c-10796,3,"Kitap, Muzik, Film, Hobi > kitaplar > poster"
80196009,2147483645,Çizgi Roman & Mizah,https://www.hepsiburada.com/cizgi-roman-mizah-c-80196009,3,"Kitap, Muzik, Film, Hobi > kitaplar > Çizgi Roman & Mizah"
80196011,2147483645,"İş, Ekonomi & Pazarlama",https://www.hepsiburada.com/is-ekonomi-pazarlama-c-80196011,3,"Kitap, Muzik, Film, Hobi > kitaplar > İş, Ekonomi & Pazarlama"
1514628,1514631,fizik kitaplari,https://www.hepsiburada.com/fizik-kitaplari-c-1514628,3,"Kitap, Muzik, Film, Hobi > matematik kitaplari > fizik kitaplari"
411209,402930,Nefesli Çalgılar,https://www.hepsiburada.com/nefesli-calgilar-c-411209,3,"Kitap, Muzik, Film, Hobi > melodikalar > Nefesli Çalgılar"
60001362,405379,Stüdyo & DJ Ekipmanları,https://www.hepsiburada.com/profesyonel-muzik-ses-sistemler-c-60001362,3,"Kitap, Muzik, Film, Hobi > muzik keyboard > Stüdyo & DJ Ekipmanları"
19018196,405379,gitarlar,https://www.hepsiburada.com/gitarlar-c-19018196,3,"Kitap, Muzik, Film, Hobi > muzik keyboard > gitarlar"
411237,405379,yayli calgilar,https://www.hepsiburada.com/yayli-calgilar-c-411237,3,"Kitap, Muzik, Film, Hobi > muzik keyboard > yayli calgilar"
411138,406932,muzik ekipman aksesuarlari,https://www.hepsiburada.com/muzik-ekipman-aksesuarlari-c-411138,3,"Kitap, Muzik, Film, Hobi > pikaplar > muzik ekipman aksesuarlari"
80530127,406932,tuslu calgilar,https://www.hepsiburada.com/tuslu-calgilar-c-80530127,3,"Kitap, Muzik, Film, Hobi > pikaplar > tuslu calgilar"
1501702,1514681,roman kitaplari,https://www.hepsiburada.com/roman-kitaplari-c-1501702,3,"Kitap, Muzik, Film, Hobi > tum dersler kitaplari > roman kitaplari"
1503568,1514634,yds kitaplari,https://www.hepsiburada.com/yds-kitaplari-c-1503568,3,"Kitap, Muzik, Film, Hobi > turkce kitaplari > yds kitaplari"
80371041,1515048,lgs,https://www.hepsiburada.com/lgs-c-80371041,3,"Kitap, Muzik, Film, Hobi > turkce sozluk kitaplari > lgs"
9916,1515095,Sözlük İmla Kitapları,https://www.hepsiburada.com/sozluk-imla-kilavuzlari-kitaplari-c-9916,3,"Kitap, Muzik, Film, Hobi > yazim imla kilavuzlari kitaplari > Sözlük İmla Kitapları"
9957,1515095,ansiklopediler,https://www.hepsiburada.com/ansiklopediler-c-9957,3,"Kitap, Muzik, Film, Hobi > yazim imla kilavuzlari kitaplari > ansiklopediler"
32010977,2147483603,rujlar,https://www.hepsiburada.com/rujlar-c-32010977,3,"Kozmetik, Kisisel Bakim > Kozmetik > rujlar"
60004068,2147483633,Ayak & Tırnak Bakımı,https://www.hepsiburada.com/ayak-bakim-urunleri-c-60004068,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Ayak & Tırnak Bakımı"
26012354,2147483633,Duş ve Banyo Ürünleri,https://www.hepsiburada.com/dus-banyo-urunleri-c-26012354,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Duş ve Banyo Ürünleri"
80111004,2147483633,Güzellik Salonu & Kuaför Ürünleri,https://www.hepsiburada.com/guzellik-salonu-kuafor-malzemeleri-c-80111004,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Güzellik Salonu & Kuaför Ürünleri"
80134000,2147483633,"Hotel, Restoran & Cafe İhtiyaçları",https://www.hepsiburada.com/hotel-restoran-cafe-ihtiyaclari-c-80134000,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Hotel, Restoran & Cafe İhtiyaçları"
26012115,2147483633,Kadın Pedleri & Hijyen Ürünleri,https://www.hepsiburada.com/kadin-bakim-urunleri-c-26012115,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Kadın Pedleri & Hijyen Ürünleri"
80433054,2147483633,Kişisel Bakım & Tıraş Makinesi Yedek Parçaları,https://www.hepsiburada.com/tiras-makinesi-yedek-parcalari-c-80433054,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Kişisel Bakım & Tıraş Makinesi Yedek Parçaları"
60005107,2147483633,Kişisel Bakım Aletleri,https://www.hepsiburada.com/kisisel-bakim-aletleri-c-60005107,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Kişisel Bakım Aletleri"
80114004,2147483633,"Masaj, Spa & Wellness",https://www.hepsiburada.com/masaj-spa-wellness-c-80114004,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Masaj, Spa & Wellness"
339715,2147483633,Medikal Ürünler,https://www.hepsiburada.com/medikal-urunler-c-339715,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Medikal Ürünler"
26012170,2147483633,Sağlık Ürünleri,https://www.hepsiburada.com/saglik-urunleri-c-26012170,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Sağlık Ürünleri"
354020,2147483633,Sporcu Besinleri & Suplementer,https://www.hepsiburada.com/sporcu-besinleri-c-354020,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Sporcu Besinleri & Suplementer"
80381011,2147483633,Yetişkin Ürünler +18,https://www.hepsiburada.com/yetiskin-urunler-18-c-80381011,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > Yetişkin Ürünler +18"
26012117,2147483633,dis fircalari,https://www.hepsiburada.com/dis-fircalari-c-26012117,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > dis fircalari"
32010888,2147483633,el tirnak bakim urunleri,https://www.hepsiburada.com/el-tirnak-bakim-urunleri-c-32010888,3,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım > el tirnak bakim urunleri"
80216058,80216054,agda aksesuarlari,https://www.hepsiburada.com/agda-aksesuarlari-c-80216058,3,"Kozmetik, Kisisel Bakim > agda makinesi > agda aksesuarlari"
26012146,80216054,agda epilasyon sonrasi bakim urunleri,https://www.hepsiburada.com/agda-epilasyon-sonrasi-bakim-urunleri-c-26012146,3,"Kozmetik, Kisisel Bakim > agda makinesi > agda epilasyon sonrasi bakim urunleri"
32010891,32010907,Temizleyiciler Tonikler,https://www.hepsiburada.com/temizleyiciler-tonikler-c-32010891,3,"Kozmetik, Kisisel Bakim > jel sabunlar > Temizleyiciler Tonikler"
32010965,32010986,Göz Makyajı Ürünleri,https://www.hepsiburada.com/goz-makyaji-urunleri-c-32010965,3,"Kozmetik, Kisisel Bakim > mascaralar > Göz Makyajı Ürünleri"
32010885,32010894,Yüz Bakım Ürünleri,https://www.hepsiburada.com/yuz-bakim-urunleri-c-32010885,3,"Kozmetik, Kisisel Bakim > nemlendiriciler > Yüz Bakım Ürünleri"
32010683,341406,Erkek Parfüm,https://www.hepsiburada.com/erkek-parfumler-c-32010683,3,"Kozmetik, Kisisel Bakim > parfumler > Erkek Parfüm"
32010684,341406,Kadın Parfüm,https://www.hepsiburada.com/kadin-parfumler-c-32010684,3,"Kozmetik, Kisisel Bakim > parfumler > Kadın Parfüm"
80590045,341406,cocuk parfum,https://www.hepsiburada.com/cocuk-parfum-c-80590045,3,"Kozmetik, Kisisel Bakim > parfumler > cocuk parfum"
80857230,341406,luks parfum,https://www.hepsiburada.com/luks-parfum-c-80857230,3,"Kozmetik, Kisisel Bakim > parfumler > luks parfum"
